word,translation,last_try,created,success,fail
aujourd'hui,오늘,,2025-03-24 17:13:27,0,0
boutique,매장,,2025-03-24 20:04:11,0,0
chaise,의자,,2025-03-13 15:36:18,0,0
chat,고양이,,2025-03-13 15:36:13,1,0
chien,개,,2025-03-13 15:34:44,0,0
choisir,정하다,,2025-03-24 16:54:56,0,0
client,손님,,2025-03-24 16:45:58,0,0
coussin,쿠션,,2025-03-13 15:46:19,0,0
dans ce cas,그럼,,2025-03-24 20:01:41,0,0
diplôme,학위,,2025-03-24 16:59:09,0,0
enseigner,가르치다,,2025-03-24 20:08:52,0,0
environ,정도,,2025-03-24 20:00:19,0,0
escalier,계단,,2025-03-24 20:12:36,0,0
expression,표현,,2025-03-24 20:11:59,0,0
fourchette,포크,,2025-03-13 15:46:43,0,0
gentil,친절하다,,2025-03-24 20:10:24,0,0
grammaire,문법,,2025-03-24 20:00:59,0,0
hôpital,병원,,2025-03-24 20:03:16,0,0
ignorer,무시하다,,2025-03-24 20:26:55,0,0
magasin,가게,,2025-03-24 20:04:39,0,0
niveau supérieur,고등,,2025-03-24 17:09:15,0,0
obtenir un emploi,취직하다,,2025-03-24 20:22:30,0,0
pas savoir,모르다,,2025-03-24 20:27:23,0,0
prononciation,발음,,2025-03-24 20:21:39,0,0
renommé connue,유명,2025-03-24 17:26:56,2025-03-24 17:04:05,0,1
sortir de,나오다,,2025-03-24 20:02:31,0,0
spécial,특,,2025-03-24 20:26:06,0,0
table,테이블,,2025-03-13 15:44:40,0,0
théâtre,극장,,2025-03-24 20:03:03,0,0
toujours,언제나,,2025-03-24 20:13:20,0,0
toujours,항상,,2025-03-24 20:19:53,0,0
tout à l'heure,아까,,2025-03-24 20:07:31,0,0
uniform scolaire,교복,,2025-03-24 17:11:58,0,0
à l'instant,금방,,2025-03-24 20:25:02,0,0
être different,다르다,,2025-03-24 17:06:24,0,0
